time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
17314,-141.17296558,101.79,101,1759005,16060,0.0001,1754768,26.18095115184784,37.11572896957397
17325,-136.84679681,100.19,101,1759932,16070,0.0001,1755848,25.87034664313441,37.06189221276178
17334,-132.2836645,99.2,101,1760919,16080,0.0001,1756572,25.862584640891964,37.012777533234846
17347,-133.69363195999998,99.98,101,1761881,16090,0.0001,1757868,25.924114536177292,37.099844409573464
17355,-143.54968517999998,103.63,101,1763026,16100,0.0001,1758656,25.890689539105704,37.161674413788184
17365,-133.14730992,100.05,101,1763793,16110,0.0001,1759776,25.670905745431277,37.12556093194512
17376,-137.16585637999998,102.67,101,1765124,16120,0.0001,1760841,25.88679166710895,37.18348672581051
17390,-137.39637860999997,102.93,101,1766195,16130,0.0001,1762067,25.95027120083193,37.11308881110951
17401,-144.15666287,105.32,101,1767491,16140,0.0001,1763002,26.127544690022425,37.1025558235371
17415,-149.09198367,106.84,101,1768665,16150,0.0001,1764492,25.81477744729669,37.122455871856964
17425,-151.13694628,107.56,101,1769761,16160,0.0001,1765428,25.64123653898052,37.1437531078563
17440,-158.43325294,112.25,101,1771157,16170,0.0001,1767037,25.709330206298826,37.10544884510529
17451,-161.73875080999997,112.43,101,1772162,16180,0.0001,1767759,25.78083459707407,37.19728608778966
17464,-161.72411768,113.96,101,1773277,16190,0.0001,1769172,25.968868311713724,37.113326633677765
17472,-164.40210530000002,114.31,101,1774457,16200,0.0001,1770086,25.83169678939016,37.21006383815733
17486,-169.10551138,116.84,101,1775477,16210,0.0001,1771318,25.454916399578714,37.15830603311228
17493,-163.03100952,112.79,101,1776403,16220,0.0001,1772119,25.656992317179785,37.128357512788625
17507,-168.69435370999997,114.05,101,1777600,16230,0.0001,1773389,25.455177399606416,37.22992369617045
17517,-159.53208816999998,110.98,101,1778589,16240,0.0001,1774386,25.338657869285797,37.166937292334566
17533,-162.48658331,113.62,101,1780027,16250,0.0001,1775832,25.210186208699987,37.140768009502295
17546,-165.17248603,116.24,101,1781385,16260,0.0001,1777027,25.55124278654132,37.1214019820007
17563,-167.34507071000004,113.75,101,1782532,16270,0.0001,1778427,25.375480221293646,37.154965316193014
17576,-176.96950612,116.87,101,1783849,16280,0.0001,1779376,25.887242137297655,37.17732349967184
17590,-181.11012148999998,116.92,101,1784969,16290,0.0001,1780900,26.007849813238973,37.18145292083179
17600,-176.09841846999996,117.64,101,1786221,16300,0.0001,1781958,25.532109890523646,37.139007378258185
17616,-184.54284917,120.31,101,1787508,16310,0.0001,1783383,25.897449868262846,37.220909317104805
17625,-185.78659304,122.63,101,1788666,16320,0.0001,1784232,25.37318732870284,37.222343023098894
17640,-182.78074447,122.81,101,1789881,16330,0.0001,1785804,25.748427650566292,37.225013160705565
17649,-184.28887066999997,122.44,101,1790833,16340,0.0001,1786661,25.118920483334712,37.21804209864417
17662,-181.36643581000004,121.8,101,1792207,16350,0.0001,1788052,25.284117098318724,37.20361082979878
17671,-175.0369471,119.08,101,1793293,16360,0.0001,1788979,25.674523141925704,37.19093887968213
17685,-169.30571214,118.93,101,1794425,16370,0.0001,1790155,25.190545339226315,37.19575113792942
17695,-164.80317718000003,118.85,101,1795734,16380,0.0001,1791224,24.88423511702618,37.13787379472152
17712,-172.84532123,121.84,101,1797153,16390,0.0001,1793032,24.863434441793274,37.2528495242056
17721,-174.71094553000003,119.58,101,1798179,16400,0.0001,1794007,24.96663754160811,37.237547607421874
17730,-163.19504661000002,114.76,101,1798984,16410,0.0001,1794896,24.854349285566887,37.23670684399248
17737,-163.97758888,113.33,101,1799999,16420,0.0001,1795587,24.047629261016844,37.16660317314996
17750,-162.63362093,111.39,101,1801020,16430,0.0001,1796855,24.793348716967035,37.252960930951694
17757,-164.14572429999996,112.34,101,1802067,16440,0.0001,1797563,24.919338394613828,37.202046498531054
17771,-160.66077788,109.11,101,1803118,16450,0.0001,1799136,24.811095757917926,37.23200888812223
17778,-164.9863617,108.3,101,1804123,16460,0.0001,1799753,24.610049530478086,37.20515751388838
17790,-164.68910996,108.39,101,1805264,16470,0.0001,1801027,24.502780120384873,37.253741656463156
17801,-158.44277261000002,105.38,101,1806272,16480,0.0001,1801898,24.197671489202598,37.2638587207329
17815,-152.20926647,105.0,101,1807653,16490,0.0001,1803414,24.748766471789434,37.29010040576642
17824,-148.61789127,105.05,101,1808684,16500,0.0001,1804388,24.350742756974537,37.26437641570927
17833,-146.63625009,104.9,101,1809474,16510,0.0001,1805367,24.60644265920809,37.291000630595896
17841,-150.29488425,106.29,101,1810628,16520,0.0001,1806126,24.376281783101454,37.24435325463613
17854,-146.77190654,107.39,101,1811759,16530,0.0001,1807533,24.401612421225387,37.22419718692177
17865,-145.76993154000002,108.22,101,1812889,16540,0.0001,1808643,24.480564364038333,37.24854513315054
17876,-148.27495745,107.78,101,1813896,16550,0.0001,1809819,24.242276937375447,37.257950182314275
17883,-145.15285035,108.41,101,1814964,16560,0.0001,1810507,24.672013543935922,37.25437055988076
17898,-153.50628964,109.32,101,1816196,16570,0.0001,1812050,24.443148295084637,37.21169539904985
17909,-159.74708886,110.76,101,1817348,16580,0.0001,1812972,24.47124129110038,37.2125793023132
17922,-154.43746542,107.54,101,1818407,16590,0.0001,1814375,24.195964111875526,37.31267446680454
17930,-152.47013568000003,107.2,101,1819404,16600,0.0001,1815104,24.329567973678177,37.28414365407583
17941,-155.4892052,109.44,101,1820418,16610,0.0001,1816330,24.72026786908426,37.35197550872636
17948,-152.03378207,107.43,101,1821371,16620,0.0001,1817040,24.709287867826575,37.34104782303953
17960,-161.02996911000002,108.02,101,1822561,16630,0.0001,1818402,24.418054123270025,37.31486946209523
17968,-160.91668412999996,108.03,101,1823692,16640,0.0001,1819208,24.841548660370517,37.402897110904554
17981,-159.08168487999998,109.11,101,1824807,16650,0.0001,1820627,24.758474574601355,37.322092481881135
17990,-162.14693454,107.69,101,1825733,16660,0.0001,1821666,24.475035598201135,37.276572919661
18001,-151.32701366999999,105.9,101,1826786,16670,0.0001,1822793,24.073470582256455,37.351100465327356
18007,-141.9225226,103.08,101,1827656,16680,0.0001,1823324,23.881310821861348,37.337456446821975
18023,-155.03520382,105.34,101,1828941,16690,0.0001,1824808,23.9376794155513,37.28203037603578
18033,-158.23384668999998,106.21,101,1830025,16700,0.0001,1825843,23.99684653171273,37.320402425677116
18044,-171.04676952000003,107.54,101,1831172,16710,0.0001,1827111,24.393246992032594,37.36665073892345
18053,-177.83088558999995,109.72,101,1832343,16720,0.0001,1827945,23.958844056455767,37.36574714795678
18065,-168.71076785999998,106.83,101,1833244,16730,0.0001,1829247,24.03575692335358,37.359819715450975
18072,-166.35852962,104.52,101,1834144,16740,0.0001,1829975,24.064534511263407,37.398985237072985
18082,-168.22384339,104.1,101,1835217,16750,0.0001,1831054,23.762249567070786,37.37005463424994
18088,-163.35547089000002,103.24,101,1836057,16760,0.0001,1831672,23.920635414123534,37.36900010542436
18100,-162.70165717999998,103.51,101,1837137,16770,0.0001,1832940,23.856428575515746,37.326706619262694
18112,-178.06945701999993,108.26,101,1838482,16780,0.0001,1834151,23.961197430970238,37.318558393603695
18124,-165.49809893000005,106.0,101,1839541,16790,0.0001,1835410,23.941992560736566,37.343938471597916
18130,-162.08419161999998,102.57,101,1840282,16800,0.0001,1835991,23.463385701179504,37.36845070521037
18143,-148.65600963,100.69,101,1841241,16810,0.0001,1837147,23.639452702481584,37.36530303955078
18150,-139.47634872999998,98.54,101,1842197,16820,0.0001,1837878,23.228791917444102,37.36629192510508
18164,-141.48326637,102.44,101,1843488,16830,0.0001,1839323,23.130917288255,37.34711970453677
18171,-140.83354695000003,102.35,101,1844379,16840,0.0001,1839992,23.533260379417715,37.34135358009112
18187,-144.12999799000002,105.62,101,1845779,16850,0.0001,1841716,23.310398425141425,37.27846293253442
18197,-147.06510081,108.08,101,1846865,16860,0.0001,1842717,23.13576951474249,37.33805354309082
18207,-154.55807006,107.2,101,1847857,16870,0.0001,1843780,23.574008162251584,37.37977536196636
18214,-145.71898518,103.04,101,1848786,16880,0.0001,1844496,23.37224166080205,37.334057066175674
18225,-144.82449453,102.74,101,1849815,16890,0.0001,1845745,23.59748446635711,37.344552194970284
18234,-148.73668544999998,106.22,101,1850904,16900,0.0001,1846573,23.421432250368913,37.3858192916465
18246,-154.57507574,107.24,101,1851965,16910,0.0001,1847932,23.291258424092707,37.413564052308004
18255,-157.15218973,108.12,101,1853009,16920,0.0001,1848672,23.204864144325256,37.30223684651511
18270,-164.32208774999998,108.34,101,1854322,16930,0.0001,1850144,23.081869587368434,37.35409450954861
18280,-174.57178722999998,111.58,101,1855537,16940,0.0001,1851099,23.080437449819033,37.408820475428556
18293,-168.2200654,110.01,101,1856780,16950,0.0001,1852528,23.266140186355774,37.351682277826164
18305,-186.57082599,114.34,101,1858299,16960,0.0001,1853818,23.140497290859255,37.4544106858948
18316,-177.21749294999995,112.16,101,1859073,16970,0.0001,1855050,23.434675047354038,37.37207706769308
18323,-185.43944216,113.5,101,1860136,16980,0.0001,1855660,23.204058715864285,37.36705694527462
18336,-183.89462050999998,113.24,101,1861139,16990,0.0001,1857106,23.47633710613957,37.43496191943133
18345,-181.48472412999996,114.15,101,1862319,17000,0.0001,1858030,22.990351605977857,37.39711952209473
18360,-184.58618954000002,115.2,101,1863485,17010,0.0001,1859428,23.277926271792992,37.43531743685404
18367,-178.03455986,113.37,101,1864346,17020,0.0001,1860097,23.471014585651336,37.442592349860185
18382,-176.67618435,114.92,101,1865814,17030,0.0001,1861585,23.318983964662294,37.411711627395576
18392,-174.0303322,113.93,101,1866930,17040,0.0001,1862667,23.628148716928244,37.39311837982713
18404,-176.38159399999998,112.95,101,1868075,17050,0.0001,1863976,23.22100898224173,37.454287329385444
18413,-159.74276127000002,109.47,101,1869246,17060,0.0001,1864945,23.231905664031828,37.401786420812556
18426,-161.10270357000002,112.46,101,1870319,17070,0.0001,1866319,23.327706028502664,37.36489271409441
18433,-145.79685698999998,110.49,101,1871185,17080,0.0001,1867091,22.917556767808847,37.38568125488938
18446,-157.51049475,115.61,101,1872700,17090,0.0001,1868437,23.167074582793497,37.41519926894795
18456,-157.36597048,113.95,101,1873714,17100,0.0001,1869476,22.92433034061046,37.34106837045986
18467,-150.60185958999998,111.84,101,1874669,17110,0.0001,1870596,22.835411290561453,37.359631616929
18478,-156.96398072000002,113.79,101,1875725,17120,0.0001,1871499,22.92239402867775,37.46987742084568
18490,-150.06874531999998,111.25,101,1876939,17130,0.0001,1872811,22.959724681688392,37.42888343624952
18500,-148.47341691000003,112.03,101,1878133,17140,0.0001,1873723,22.493663883665533,37.40981059097217
18512,-150.40239342,111.39,101,1879214,17150,0.0001,1875077,22.5469914411747,37.401629173892665
18521,-154.46453415999997,112.77,101,1880523,17160,0.0001,1875929,22.68139409546805,37.415884848868494
18535,-154.69603693,111.93,101,1881512,17170,0.0001,1877418,22.371734464428325,37.3914349321006
18543,-157.04811959,112.92,101,1882477,17180,0.0001,1878312,22.62455699213491,37.37378599246343
18554,-150.98242955,107.88,101,1883488,17190,0.0001,1879409,23.0049651659452,37.37124013656225
18563,-158.02568522,107.13,101,1884427,17200,0.0001,1880213,22.453746567266272,37.42090200448965
18576,-160.20804535000002,109.55,101,1885624,17210,0.0001,1881504,22.598250472217526,37.466829229932316
18584,-159.58204881,108.63,101,1886588,17220,0.0001,1882406,22.78617058638688,37.45071839449699
18599,-160.51343894,107.52,101,1887691,17230,0.0001,1883627,23.00074310521133,37.420570184256285
18608,-158.83694224,105.98,101,1888731,17240,0.0001,1884433,22.67943530023834,37.43906096470209
18618,-154.22575102,105.08,101,1889722,17250,0.0001,1885495,22.88157185275196,37.41246942994456
18629,-148.49337390000002,104.37,101,1890960,17260,0.0001,1886551,22.692788697824152,37.444103379403394
18644,-156.58544693,108.4,101,1892352,17270,0.0001,1888225,22.531514868654053,37.3983107928572
18653,-155.19896502,108.46,101,1893323,17280,0.0001,1889068,22.34618426591922,37.37825970216231
18667,-156.47858506,111.19,101,1894607,17290,0.0001,1890525,22.874338672585683,37.38970973393688
18676,-150.56198157999998,112.75,101,1895702,17300,0.0001,1891364,22.569796356998506,37.44095033114074
18688,-149.50350906,112.37,101,1896861,17310,0.0001,1892719,22.389488854111125,37.378522918337865
18696,-153.06960896,112.73,101,1897861,17320,0.0001,1893446,22.62129197692871,37.43890628051758
18709,-153.42425036999998,111.25,101,1898816,17330,0.0001,1894588,22.469136348824374,37.42514308530893
18721,-155.75149352,112.45,101,1899976,17340,0.0001,1895743,22.544328712232684,37.425948749889024
18732,-155.02895764000002,112.6,101,1900982,17350,0.0001,1896870,22.381164986863094,37.37643047887036
18742,-155.5209231,113.81,101,1902341,17360,0.0001,1897828,22.73311462699336,37.512755106889664
18756,-149.57621505000003,110.5,101,1903402,17370,0.0001,1899286,22.434486529291892,37.360120044491154
18766,-152.79537275,112.37,101,1904560,17380,0.0001,1900316,22.32880499328676,37.322778889390285
18781,-156.87089933999997,113.22,101,1905929,17390,0.0001,1901794,22.484083330174357,37.359630611300055
18790,-151.21512521,109.36,101,1906638,17400,0.0001,1902499,22.823750240462168,37.412930443173366
18802,-150.81188200999998,109.12,101,1907773,17410,0.0001,1903691,22.59944333245744,37.324891870672054
18809,-143.09727067999998,106.07,101,1908468,17420,0.0001,1904321,22.44430242341873,37.3858057799952
18816,-141.51520730000001,102.83,101,1909099,17430,0.0001,1905080,22.264180898666382,37.3624867551467
18828,-142.58342978000002,104.6,101,1910436,17440,0.0001,1905973,22.321767779647328,37.39045344806108
18841,-146.90276549,106.6,101,1911642,17450,0.0001,1907476,22.542151105726088,37.44394398421692
18850,-148.12167606,103.94,101,1912735,17460,0.0001,1908368,22.287990656424697,37.30586217144343
18865,-152.60393933,105.84,101,1913986,17470,0.0001,1909862,22.595405622293022,37.45422816397575
18878,-164.61622599999998,108.95,101,1915455,17480,0.0001,1910948,22.417662632884028,37.431282015304284
18890,-157.24365407,103.62,101,1916291,17490,0.0001,1912325,22.410793118093206,37.40145979256466
18898,-164.06043625,109.61,101,1917599,17500,0.0001,1913084,22.47540371001713,37.358681587945846
18915,-165.92181408,113.09,101,1919082,17510,0.0001,1914915,22.310752846179902,37.502325221148915
18924,-171.67006263000002,117.0,101,1920168,17520,0.0001,1915751,22.50549071380891,37.47315262024661
18941,-176.46096529000002,123.22,101,1921421,17530,0.0001,1917212,22.412779712677,37.47410876803928
18952,-172.26499478999997,121.31,101,1922567,17540,0.0001,1918252,22.096273264642488,37.44131786540403
18967,-173.0875922,122.61,101,1923903,17550,0.0001,1919806,22.400459992258174,37.44890522956848
18975,-168.35728945,121.15,101,1924850,17560,0.0001,1920577,22.26635039202165,37.42856455784218
18987,-168.97874606000002,119.67,101,1925953,17570,0.0001,1921897,22.423717042210384,37.47764257251414
18996,-159.07319153999998,115.56,101,1927011,17580,0.0001,1922845,22.559712680713222,37.46646489883764
19009,-166.45490202000002,118.72,101,1928163,17590,0.0001,1924193,22.49006687685189,37.533906913665405
19016,-165.07238988,116.72,101,1929271,17600,0.0001,1924867,22.393758935513702,37.47096877720045
19028,-168.02717666,112.62,101,1930344,17610,0.0001,1926238,22.422264430444564,37.53145196404255
19044,-175.10718515999997,116.7,101,1931838,17620,0.0001,1927373,22.604024115573154,37.63001051199124
19056,-169.03678356000003,113.99,101,1932820,17630,0.0001,1928613,22.661308569254285,37.541223897229905
19064,-167.80773552,113.7,101,1933937,17640,0.0001,1929418,22.441205460785934,37.45094839025427
19077,-166.51569573,109.34,101,1934837,17650,0.0001,1930751,22.73419348224179,37.60511016845703
19086,-173.24188955999998,110.94,101,1935944,17660,0.0001,1931626,22.6413039077412,37.51730298995972
19099,-176.56216705,111.31,101,1937084,17670,0.0001,1933003,22.213393514556003,37.50308093509159
19107,-172.40964752999997,110.9,101,1938101,17680,0.0001,1933815,22.349528235227325,37.53808611177551
19119,-161.35048572,108.31,101,1938994,17690,0.0001,1934972,22.929430152963384,37.50618154991607
19128,-161.75354991999998,109.15,101,1940186,17700,0.0001,1935812,22.426341875258167,37.53195551430307
19142,-158.17962677999998,110.21,101,1941365,17710,0.0001,1937242,22.294883763648457,37.452797259314586
19152,-146.51390126,106.9,101,1942528,17720,0.0001,1938248,22.304269760706735,37.533637259073764
19167,-150.22987686,108.13,101,1943633,17730,0.0001,1939586,22.097971893940624,37.446102333752485
